criterion_variant,set,epoch_tt2000,epoch_utc,source_file,record_index,qualifying_peak_count,max_effective_fwhm_us,saturated_peak_count,tof_mid_replacement_count
replace_saturated_h_width_with_matched_tof_m,outside_70_criteria,826362611238473984,2026-03-09T21:09:02.054473984,imap_idex_l1b_sci-10days_20260301_v003.cdf,19,2,0.0483516483516485,0,0
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,817431251217357696,2025-11-26T12:13:02.033357696,imap_idex_l1b_sci-10days_20251126_v003.cdf,1,22,1.463369963369964,6,4
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,817553283839205760,2025-11-27T22:06:54.655205760,imap_idex_l1b_sci-10days_20251126_v003.cdf,11,11,9.02875457875458,4,2
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,817575460006996608,2025-11-28T04:16:30.822996608,imap_idex_l1b_sci-10days_20251126_v003.cdf,12,5,0.1677884615384606,1,1
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,817690194331356416,2025-11-29T12:08:45.147356416,imap_idex_l1b_sci-10days_20251126_v003.cdf,20,174,11.003658536585366,18,0
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,818506645914970240,2025-12-08T22:56:16.730970240,imap_idex_l1b_sci-10days_20251206_v003.cdf,121,18,4.628425480769232,3,0
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,819058155895681664,2025-12-15T08:08:06.711681664,imap_idex_l1b_sci-10days_20251206_v003.cdf,312,84,15.195688130362786,16,0
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,819869659927698432,2025-12-24T17:33:10.743698432,imap_idex_l1b_sci-10days_20251216_v003.cdf,145,2,5.73044871794872,1,0
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,820235909647906688,2025-12-28T23:17:20.463906688,imap_idex_l1b_sci-10days_20251226_v003.cdf,38,45,14.509659090909093,2,0
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,822079089745355520,2026-01-19T07:17:00.561355520,imap_idex_l1b_sci-10days_20260110_v003.cdf,151,66,5.043900543900545,2,0
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,822141881540311296,2026-01-20T00:43:32.356311296,imap_idex_l1b_sci-10days_20260120_v003.cdf,25,35,15.49394690548537,3,0
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,822152987352706432,2026-01-20T03:48:38.168706432,imap_idex_l1b_sci-10days_20260120_v003.cdf,104,44,16.04676113360324,3,0
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,822428630975561344,2026-01-23T08:22:41.791561344,imap_idex_l1b_sci-10days_20260120_v003.cdf,641,39,4.591623931623933,3,0
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,822603520456560640,2026-01-25T08:57:31.272560640,imap_idex_l1b_sci-10days_20260120_v003.cdf,711,8,6.230397022332507,5,0
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,822614177795217024,2026-01-25T11:55:08.611217024,imap_idex_l1b_sci-10days_20260120_v003.cdf,712,56,1.244505494505496,0,0
replace_saturated_h_width_with_matched_tof_m,manual70_matching_criteria,822698392024309120,2026-01-26T11:18:42.840309120,imap_idex_l1b_sci-10days_20260120_v003.cdf,713,42,0.451906640368179,1,1
